date,location,players,lost.won,cash_in,cash_out,tip,comment
4/3/2018,keves_kluv,yaniv,-380,,
4/3/2018,keves_kluv,moshe,35,,
4/3/2018,keves_kluv,keves,200,,
4/3/2018,keves_kluv,kilshtein,145,,
23/2/2018,keves_kluv,kilshtein,-150,,
23/2/2018,keves_kluv,matanik,-700,,
23/2/2018,keves_kluv,yaniv,-200,,
23/2/2018,keves_kluv,keves,1150,,
23/2/2018,keves_kluv,michach,600,,
9/2/2018,keves_kluv,kilshtein,-150,,
9/2/2018,keves_kluv,matanik,-170,,
9/2/2018,keves_kluv,yaniv,-260,,
9/2/2018,keves_kluv,keves,750,,
9/3/2018,keves_kluv,moshe,-180,,
